Wage_Date,State_From,State_To,count,total_from,probability
2020-02-01,Financial intermediation,Financial intermediation,32197,32959,0.97688
2020-02-01,Financial intermediation,Manufacturing,7,32959,2.12E-4
2020-02-01,Financial intermediation,Personal services,26,32959,7.89E-4
2020-02-01,Financial intermediation,Public administration,2,32959,6.1E-5
2020-02-01,Financial intermediation,Real estate and housing services,6,32959,1.82E-4
2020-02-01,Financial intermediation,"Transport, communications and information services",22,32959,6.67E-4
2020-02-01,Financial intermediation,Unemployment,560,32959,0.016991
2020-02-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",38,32959,0.001153
2020-02-01,Manufacturing,"Agriculture, forestry and fishing",167,81556,0.002048
2020-02-01,Manufacturing,Business services,248,81556,0.003041
2020-02-01,Manufacturing,Construction,301,81556,0.003691
2020-02-01,Manufacturing,"Electricity, gas, water and waste management",7,81556,8.6E-5
2020-02-01,Manufacturing,Financial intermediation,8,81556,9.8E-5
2020-02-01,Manufacturing,Manufacturing,78228,81556,0.959194
2020-02-01,Manufacturing,Mining,15,81556,1.84E-4
2020-02-01,Manufacturing,Personal services,53,81556,6.5E-4
2020-02-01,Manufacturing,Public administration,2,81556,2.5E-5
2020-02-01,Manufacturing,Real estate and housing services,2,81556,2.5E-5
2020-02-01,Manufacturing,"Transport, communications and information services",55,81556,6.74E-4
2020-02-01,Manufacturing,Unemployment,2241,81556,0.027478
2020-02-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",229,81556,0.002808
2020-02-01,Mining,"Agriculture, forestry and fishing",2,13882,1.44E-4
2020-02-01,Mining,Business services,30,13882,0.002161
2020-02-01,Mining,Construction,17,13882,0.001225
2020-02-01,Mining,"Electricity, gas, water and waste management",1,13882,7.2E-5
2020-02-01,Mining,Financial intermediation,2,13882,1.44E-4
2020-02-01,Mining,Manufacturing,9,13882,6.48E-4
2020-02-01,Mining,Mining,13631,13882,0.981919
2020-02-01,Mining,Personal services,1,13882,7.2E-5
2020-02-01,Mining,Real estate and housing services,1,13882,7.2E-5
2020-02-01,Mining,"Transport, communications and information services",13,13882,9.36E-4
2020-02-01,Mining,Unemployment,169,13882,0.012174
2020-02-01,Mining,"Wholesale and retail trade, accommodation and food services",6,13882,4.32E-4
2020-02-01,Personal services,"Agriculture, forestry and fishing",63,133277,4.73E-4
2020-02-01,Personal services,Business services,376,133277,0.002821
2020-02-01,Personal services,Construction,100,133277,7.5E-4
2020-02-01,Personal services,"Electricity, gas, water and waste management",9,133277,6.8E-5
2020-02-01,Personal services,Financial intermediation,34,133277,2.55E-4
2020-02-01,Personal services,Manufacturing,56,133277,4.2E-4
2020-02-01,Personal services,Mining,4,133277,3.0E-5
2020-02-01,Personal services,Personal services,129506,133277,0.971706
2020-02-01,Personal services,Public administration,13,133277,9.8E-5
2020-02-01,Personal services,Real estate and housing services,9,133277,6.8E-5
2020-02-01,Personal services,"Transport, communications and information services",60,133277,4.5E-4
2020-02-01,Personal services,Unemployment,2895,133277,0.021722
2020-02-01,Personal services,"Wholesale and retail trade, accommodation and food services",152,133277,0.00114
2020-02-01,Public administration,"Agriculture, forestry and fishing",3,14951,2.01E-4
2020-02-01,Public administration,Business services,7,14951,4.68E-4
2020-02-01,Public administration,Construction,10,14951,6.69E-4
2020-02-01,Public administration,"Electricity, gas, water and waste management",1,14951,6.7E-5
2020-02-01,Public administration,Manufacturing,1,14951,6.7E-5
2020-02-01,Public administration,Personal services,15,14951,0.001003
2020-02-01,Public administration,Public administration,14638,14951,0.979065
2020-02-01,Public administration,"Transport, communications and information services",2,14951,1.34E-4
2020-02-01,Public administration,Unemployment,267,14951,0.017858
2020-02-01,Public administration,"Wholesale and retail trade, accommodation and food services",7,14951,4.68E-4
2020-02-01,Real estate and housing services,"Agriculture, forestry and fishing",4,6857,5.83E-4
2020-02-01,Real estate and housing services,Business services,32,6857,0.004667
2020-02-01,Real estate and housing services,Construction,31,6857,0.004521
2020-02-01,Real estate and housing services,Financial intermediation,9,6857,0.001313
2020-02-01,Real estate and housing services,Manufacturing,6,6857,8.75E-4
2020-02-01,Real estate and housing services,Mining,2,6857,2.92E-4
2020-02-01,Real estate and housing services,Personal services,14,6857,0.002042
2020-02-01,Real estate and housing services,Public administration,1,6857,1.46E-4
2020-02-01,Real estate and housing services,Real estate and housing services,6558,6857,0.956395
2020-02-01,Real estate and housing services,"Transport, communications and information services",3,6857,4.38E-4
2020-02-01,Real estate and housing services,Unemployment,178,6857,0.025959
2020-02-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",19,6857,0.002771
2020-02-01,"Transport, communications and information services","Agriculture, forestry and fishing",119,79830,0.001491
2020-02-01,"Transport, communications and information services",Business services,305,79830,0.003821
2020-02-01,"Transport, communications and information services",Construction,161,79830,0.002017
2020-02-01,"Transport, communications and information services","Electricity, gas, water and waste management",10,79830,1.25E-4
2020-02-01,"Transport, communications and information services",Financial intermediation,31,79830,3.88E-4
2020-02-01,"Transport, communications and information services",Manufacturing,73,79830,9.14E-4
2020-02-01,"Transport, communications and information services",Mining,10,79830,1.25E-4
2020-02-01,"Transport, communications and information services",Personal services,44,79830,5.51E-4
2020-02-01,"Transport, communications and information services",Public administration,1,79830,1.3E-5
2020-02-01,"Transport, communications and information services",Real estate and housing services,7,79830,8.8E-5
2020-02-01,"Transport, communications and information services","Transport, communications and information services",76707,79830,0.960879
2020-02-01,"Transport, communications and information services",Unemployment,2180,79830,0.027308
2020-02-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",182,79830,0.00228
2020-02-01,Unemployment,Entry,38029,400282,0.095006
2020-02-01,Unemployment,Unemployment,362253,400282,0.904994
2020-02-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",381,194136,0.001963
2020-02-01,"Wholesale and retail trade, accommodation and food services",Business services,605,194136,0.003116
2020-02-01,"Wholesale and retail trade, accommodation and food services",Construction,303,194136,0.001561
2020-02-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",15,194136,7.7E-5
2020-02-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,60,194136,3.09E-4
2020-02-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,295,194136,0.00152
2020-02-01,"Wholesale and retail trade, accommodation and food services",Mining,8,194136,4.1E-5
2020-02-01,"Wholesale and retail trade, accommodation and food services",Personal services,217,194136,0.001118
2020-02-01,"Wholesale and retail trade, accommodation and food services",Public administration,11,194136,5.7E-5
2020-02-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,17,194136,8.8E-5
2020-02-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",170,194136,8.76E-4
2020-02-01,"Wholesale and retail trade, accommodation and food services",Unemployment,7027,194136,0.036196
2020-02-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",185027,194136,0.953079
2020-03-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",54924,64282,0.854423
2020-03-01,"Agriculture, forestry and fishing",Business services,363,64282,0.005647
2020-03-01,"Agriculture, forestry and fishing",Construction,233,64282,0.003625
2020-03-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",7,64282,1.09E-4
2020-03-01,"Agriculture, forestry and fishing",Financial intermediation,7,64282,1.09E-4
2020-03-01,"Agriculture, forestry and fishing",Manufacturing,245,64282,0.003811
2020-03-01,"Agriculture, forestry and fishing",Mining,8,64282,1.24E-4
2020-03-01,"Agriculture, forestry and fishing",Personal services,96,64282,0.001493
2020-03-01,"Agriculture, forestry and fishing",Public administration,29,64282,4.51E-4
2020-03-01,"Agriculture, forestry and fishing",Real estate and housing services,8,64282,1.24E-4
2020-03-01,"Agriculture, forestry and fishing","Transport, communications and information services",90,64282,0.0014
2020-03-01,"Agriculture, forestry and fishing",Unemployment,7966,64282,0.123923
2020-03-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",306,64282,0.00476
2020-03-01,Business services,"Agriculture, forestry and fishing",291,131584,0.002212
2020-03-01,Business services,Business services,123005,131584,0.934802
2020-03-01,Business services,Construction,583,131584,0.004431
2020-03-01,Business services,"Electricity, gas, water and waste management",32,131584,2.43E-4
2020-03-01,Business services,Financial intermediation,95,131584,7.22E-4
2020-03-01,Business services,Manufacturing,304,131584,0.00231
2020-03-01,Business services,Mining,57,131584,4.33E-4
2020-03-01,Business services,Personal services,494,131584,0.003754
2020-03-01,Business services,Public administration,19,131584,1.44E-4
2020-03-01,Business services,Real estate and housing services,23,131584,1.75E-4
2020-03-01,Business services,"Transport, communications and information services",320,131584,0.002432
2020-03-01,Business services,Unemployment,5858,131584,0.044519
2020-03-01,Business services,"Wholesale and retail trade, accommodation and food services",503,131584,0.003823
2020-03-01,Construction,"Agriculture, forestry and fishing",175,98845,0.00177
2020-03-01,Construction,Business services,520,98845,0.005261
2020-03-01,Construction,Construction,91001,98845,0.920643
2020-03-01,Construction,"Electricity, gas, water and waste management",25,98845,2.53E-4
2020-03-01,Construction,Financial intermediation,12,98845,1.21E-4
2020-03-01,Construction,Manufacturing,247,98845,0.002499
2020-03-01,Construction,Mining,31,98845,3.14E-4
2020-03-01,Construction,Personal services,105,98845,0.001062
2020-03-01,Construction,Public administration,11,98845,1.11E-4
2020-03-01,Construction,Real estate and housing services,42,98845,4.25E-4
2020-03-01,Construction,"Transport, communications and information services",118,98845,0.001194
2020-03-01,Construction,Unemployment,6408,98845,0.064829
2020-03-01,Construction,"Wholesale and retail trade, accommodation and food services",150,98845,0.001518
2020-03-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",5,9576,5.22E-4
2020-03-01,"Electricity, gas, water and waste management",Business services,25,9576,0.002611
2020-03-01,"Electricity, gas, water and waste management",Construction,38,9576,0.003968
2020-03-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",9239,9576,0.964808
2020-03-01,"Electricity, gas, water and waste management",Financial intermediation,2,9576,2.09E-4
2020-03-01,"Electricity, gas, water and waste management",Manufacturing,8,9576,8.35E-4
2020-03-01,"Electricity, gas, water and waste management",Mining,4,9576,4.18E-4
2020-03-01,"Electricity, gas, water and waste management",Personal services,4,9576,4.18E-4
2020-03-01,"Electricity, gas, water and waste management",Public administration,1,9576,1.04E-4
2020-03-01,"Electricity, gas, water and waste management","Transport, communications and information services",7,9576,7.31E-4
2020-03-01,"Electricity, gas, water and waste management",Unemployment,230,9576,0.024018
2020-03-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",13,9576,0.001358
2020-03-01,Entry,"Agriculture, forestry and fishing",4724,36998,0.127683
2020-03-01,Entry,Business services,5735,36998,0.155008
2020-03-01,Entry,Construction,7004,36998,0.189308
2020-03-01,Entry,"Electricity, gas, water and waste management",189,36998,0.005108
2020-03-01,Entry,Financial intermediation,361,36998,0.009757
2020-03-01,Entry,Manufacturing,2409,36998,0.065112
2020-03-01,Entry,Mining,152,36998,0.004108
2020-03-01,Entry,Personal services,2234,36998,0.060382
2020-03-01,Entry,Public administration,168,36998,0.004541
2020-03-01,Entry,Real estate and housing services,174,36998,0.004703
2020-03-01,Entry,"Transport, communications and information services",2071,36998,0.055976
2020-03-01,Entry,Unemployment,6323,36998,0.170901
2020-03-01,Entry,"Wholesale and retail trade, accommodation and food services",5454,36998,0.147413
2020-03-01,Financial intermediation,"Agriculture, forestry and fishing",11,32928,3.34E-4
2020-03-01,Financial intermediation,Business services,67,32928,0.002035
2020-03-01,Financial intermediation,Construction,23,32928,6.98E-4
2020-03-01,Financial intermediation,"Electricity, gas, water and waste management",4,32928,1.21E-4
2020-03-01,Financial intermediation,Financial intermediation,32148,32928,0.976312
2020-03-01,Financial intermediation,Manufacturing,13,32928,3.95E-4
2020-03-01,Financial intermediation,Mining,1,32928,3.0E-5
2020-03-01,Financial intermediation,Personal services,33,32928,0.001002
2020-03-01,Financial intermediation,Public administration,2,32928,6.1E-5
2020-03-01,Financial intermediation,Real estate and housing services,6,32928,1.82E-4
2020-03-01,Financial intermediation,"Transport, communications and information services",20,32928,6.07E-4
2020-03-01,Financial intermediation,Unemployment,557,32928,0.016916
2020-03-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",43,32928,0.001306
2020-03-01,Manufacturing,"Agriculture, forestry and fishing",143,82350,0.001736
2020-03-01,Manufacturing,Business services,234,82350,0.002842
2020-03-01,Manufacturing,Construction,291,82350,0.003534
2020-03-01,Manufacturing,"Electricity, gas, water and waste management",5,82350,6.1E-5
2020-03-01,Manufacturing,Financial intermediation,7,82350,8.5E-5
2020-03-01,Manufacturing,Manufacturing,78616,82350,0.954657
2020-03-01,Manufacturing,Mining,8,82350,9.7E-5
2020-03-01,Manufacturing,Personal services,69,82350,8.38E-4
2020-03-01,Manufacturing,Public administration,16,82350,1.94E-4
2020-03-01,Manufacturing,Real estate and housing services,8,82350,9.7E-5
2020-03-01,Manufacturing,"Transport, communications and information services",63,82350,7.65E-4
2020-03-01,Manufacturing,Unemployment,2622,82350,0.03184
2020-03-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",268,82350,0.003254
2020-03-01,Mining,"Agriculture, forestry and fishing",7,13938,5.02E-4
2020-03-01,Mining,Business services,29,13938,0.002081
2020-03-01,Mining,Construction,31,13938,0.002224
2020-03-01,Mining,"Electricity, gas, water and waste management",2,13938,1.43E-4
2020-03-01,Mining,Financial intermediation,2,13938,1.43E-4
2020-03-01,Mining,Manufacturing,11,13938,7.89E-4
2020-03-01,Mining,Mining,13661,13938,0.980126
2020-03-01,Mining,Personal services,1,13938,7.2E-5
2020-03-01,Mining,"Transport, communications and information services",13,13938,9.33E-4
2020-03-01,Mining,Unemployment,177,13938,0.012699
2020-03-01,Mining,"Wholesale and retail trade, accommodation and food services",4,13938,2.87E-4
2020-03-01,Personal services,"Agriculture, forestry and fishing",59,132592,4.45E-4
2020-03-01,Personal services,Business services,434,132592,0.003273
2020-03-01,Personal services,Construction,108,132592,8.15E-4
2020-03-01,Personal services,"Electricity, gas, water and waste management",3,132592,2.3E-5
2020-03-01,Personal services,Financial intermediation,38,132592,2.87E-4
2020-03-01,Personal services,Manufacturing,62,132592,4.68E-4
2020-03-01,Personal services,Mining,2,132592,1.5E-5
2020-03-01,Personal services,Personal services,126993,132592,0.957773
2020-03-01,Personal services,Public administration,72,132592,5.43E-4
2020-03-01,Personal services,Real estate and housing services,15,132592,1.13E-4
2020-03-01,Personal services,"Transport, communications and information services",85,132592,6.41E-4
2020-03-01,Personal services,Unemployment,4521,132592,0.034097
2020-03-01,Personal services,"Wholesale and retail trade, accommodation and food services",200,132592,0.001508
2020-03-01,Public administration,"Agriculture, forestry and fishing",10,15031,6.65E-4
2020-03-01,Public administration,Business services,46,15031,0.00306
2020-03-01,Public administration,Construction,13,15031,8.65E-4
2020-03-01,Public administration,"Electricity, gas, water and waste management",3,15031,2.0E-4
2020-03-01,Public administration,Financial intermediation,1,15031,6.7E-5
2020-03-01,Public administration,Manufacturing,7,15031,4.66E-4
2020-03-01,Public administration,Personal services,75,15031,0.00499
2020-03-01,Public administration,Public administration,14254,15031,0.948307
2020-03-01,Public administration,Real estate and housing services,1,15031,6.7E-5
2020-03-01,Public administration,"Transport, communications and information services",6,15031,3.99E-4
2020-03-01,Public administration,Unemployment,598,15031,0.039784
2020-03-01,Public administration,"Wholesale and retail trade, accommodation and food services",17,15031,0.001131
2020-03-01,Real estate and housing services,"Agriculture, forestry and fishing",3,6859,4.37E-4
2020-03-01,Real estate and housing services,Business services,19,6859,0.00277
2020-03-01,Real estate and housing services,Construction,25,6859,0.003645
2020-03-01,Real estate and housing services,Financial intermediation,4,6859,5.83E-4
2020-03-01,Real estate and housing services,Manufacturing,6,6859,8.75E-4
2020-03-01,Real estate and housing services,Personal services,29,6859,0.004228
2020-03-01,Real estate and housing services,Real estate and housing services,6557,6859,0.95597
2020-03-01,Real estate and housing services,"Transport, communications and information services",5,6859,7.29E-4
2020-03-01,Real estate and housing services,Unemployment,195,6859,0.02843
2020-03-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",16,6859,0.002333
2020-03-01,"Transport, communications and information services","Agriculture, forestry and fishing",82,80046,0.001024
2020-03-01,"Transport, communications and information services",Business services,326,80046,0.004073
2020-03-01,"Transport, communications and information services",Construction,136,80046,0.001699
2020-03-01,"Transport, communications and information services","Electricity, gas, water and waste management",10,80046,1.25E-4
2020-03-01,"Transport, communications and information services",Financial intermediation,24,80046,3.0E-4
2020-03-01,"Transport, communications and information services",Manufacturing,72,80046,8.99E-4
2020-03-01,"Transport, communications and information services",Mining,13,80046,1.62E-4
2020-03-01,"Transport, communications and information services",Personal services,94,80046,0.001174
2020-03-01,"Transport, communications and information services",Public administration,8,80046,1.0E-4
2020-03-01,"Transport, communications and information services",Real estate and housing services,6,80046,7.5E-5
2020-03-01,"Transport, communications and information services","Transport, communications and information services",76717,80046,0.958411
2020-03-01,"Transport, communications and information services",Unemployment,2407,80046,0.03007
2020-03-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",151,80046,0.001886
2020-03-01,Unemployment,Entry,37509,404127,0.092815
2020-03-01,Unemployment,Unemployment,366618,404127,0.907185
2020-03-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",255,193781,0.001316
2020-03-01,"Wholesale and retail trade, accommodation and food services",Business services,566,193781,0.002921
2020-03-01,"Wholesale and retail trade, accommodation and food services",Construction,282,193781,0.001455
2020-03-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",13,193781,6.7E-5
2020-03-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,57,193781,2.94E-4
2020-03-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,249,193781,0.001285
2020-03-01,"Wholesale and retail trade, accommodation and food services",Mining,10,193781,5.2E-5
2020-03-01,"Wholesale and retail trade, accommodation and food services",Personal services,318,193781,0.001641
2020-03-01,"Wholesale and retail trade, accommodation and food services",Public administration,21,193781,1.08E-4
2020-03-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,26,193781,1.34E-4
2020-03-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",163,193781,8.41E-4
2020-03-01,"Wholesale and retail trade, accommodation and food services",Unemployment,7972,193781,0.041139
2020-03-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",183849,193781,0.948746
2020-04-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",50044,60227,0.830923
2020-04-01,"Agriculture, forestry and fishing",Business services,247,60227,0.004101
2020-04-01,"Agriculture, forestry and fishing",Construction,139,60227,0.002308
2020-04-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",2,60227,3.3E-5
2020-04-01,"Agriculture, forestry and fishing",Financial intermediation,4,60227,6.6E-5
2020-04-01,"Agriculture, forestry and fishing",Manufacturing,162,60227,0.00269
2020-04-01,"Agriculture, forestry and fishing",Mining,3,60227,5.0E-5
2020-04-01,"Agriculture, forestry and fishing",Personal services,37,60227,6.14E-4
2020-04-01,"Agriculture, forestry and fishing",Public administration,3,60227,5.0E-5
2020-04-01,"Agriculture, forestry and fishing",Real estate and housing services,3,60227,5.0E-5
2020-04-01,"Agriculture, forestry and fishing","Transport, communications and information services",85,60227,0.001411
2020-04-01,"Agriculture, forestry and fishing",Unemployment,9269,60227,0.153901
2020-04-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",229,60227,0.003802
2020-04-01,Business services,"Agriculture, forestry and fishing",218,131094,0.001663
2020-04-01,Business services,Business services,119411,131094,0.910881
2020-04-01,Business services,Construction,361,131094,0.002754
2020-04-01,Business services,"Electricity, gas, water and waste management",30,131094,2.29E-4
2020-04-01,Business services,Financial intermediation,46,131094,3.51E-4
2020-04-01,Business services,Manufacturing,220,131094,0.001678
2020-04-01,Business services,Mining,42,131094,3.2E-4
2020-04-01,Business services,Personal services,295,131094,0.00225
2020-04-01,Business services,Public administration,13,131094,9.9E-5
2020-04-01,Business services,Real estate and housing services,13,131094,9.9E-5
2020-04-01,Business services,"Transport, communications and information services",203,131094,0.001549
2020-04-01,Business services,Unemployment,9946,131094,0.075869
2020-04-01,Business services,"Wholesale and retail trade, accommodation and food services",296,131094,0.002258
2020-04-01,Construction,"Agriculture, forestry and fishing",224,99048,0.002262
2020-04-01,Construction,Business services,459,99048,0.004634
2020-04-01,Construction,Construction,83701,99048,0.845055
2020-04-01,Construction,"Electricity, gas, water and waste management",24,99048,2.42E-4
2020-04-01,Construction,Financial intermediation,10,99048,1.01E-4
2020-04-01,Construction,Manufacturing,200,99048,0.002019
2020-04-01,Construction,Mining,22,99048,2.22E-4
2020-04-01,Construction,Personal services,83,99048,8.38E-4
2020-04-01,Construction,Public administration,7,99048,7.1E-5
2020-04-01,Construction,Real estate and housing services,39,99048,3.94E-4
2020-04-01,Construction,"Transport, communications and information services",87,99048,8.78E-4
2020-04-01,Construction,Unemployment,14062,99048,0.141972
2020-04-01,Construction,"Wholesale and retail trade, accommodation and food services",130,99048,0.001312
2020-04-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",8,9509,8.41E-4
2020-04-01,"Electricity, gas, water and waste management",Business services,24,9509,0.002524
2020-04-01,"Electricity, gas, water and waste management",Construction,12,9509,0.001262
2020-04-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",9149,9509,0.962141
2020-04-01,"Electricity, gas, water and waste management",Financial intermediation,1,9509,1.05E-4
2020-04-01,"Electricity, gas, water and waste management",Manufacturing,6,9509,6.31E-4
2020-04-01,"Electricity, gas, water and waste management",Mining,7,9509,7.36E-4
2020-04-01,"Electricity, gas, water and waste management",Personal services,5,9509,5.26E-4
2020-04-01,"Electricity, gas, water and waste management","Transport, communications and information services",4,9509,4.21E-4
2020-04-01,"Electricity, gas, water and waste management",Unemployment,290,9509,0.030497
2020-04-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",3,9509,3.15E-4
2020-04-01,Entry,"Agriculture, forestry and fishing",2853,36377,0.078429
2020-04-01,Entry,Business services,4517,36377,0.124172
2020-04-01,Entry,Construction,5235,36377,0.14391
2020-04-01,Entry,"Electricity, gas, water and waste management",137,36377,0.003766
2020-04-01,Entry,Financial intermediation,366,36377,0.010061
2020-04-01,Entry,Manufacturing,1944,36377,0.05344
2020-04-01,Entry,Mining,126,36377,0.003464
2020-04-01,Entry,Personal services,6542,36377,0.179839
2020-04-01,Entry,Public administration,517,36377,0.014212
2020-04-01,Entry,Real estate and housing services,142,36377,0.003904
2020-04-01,Entry,"Transport, communications and information services",2027,36377,0.055722
2020-04-01,Entry,Unemployment,8132,36377,0.223548
2020-04-01,Entry,"Wholesale and retail trade, accommodation and food services",3839,36377,0.105534
2020-04-01,Financial intermediation,"Agriculture, forestry and fishing",6,32660,1.84E-4
2020-04-01,Financial intermediation,Business services,54,32660,0.001653
2020-04-01,Financial intermediation,Construction,19,32660,5.82E-4
2020-04-01,Financial intermediation,"Electricity, gas, water and waste management",3,32660,9.2E-5
2020-04-01,Financial intermediation,Financial intermediation,31780,32660,0.973056
2020-04-01,Financial intermediation,Manufacturing,5,32660,1.53E-4
2020-04-01,Financial intermediation,Mining,2,32660,6.1E-5
2020-04-01,Financial intermediation,Personal services,24,32660,7.35E-4
2020-04-01,Financial intermediation,Public administration,1,32660,3.1E-5
2020-04-01,Financial intermediation,Real estate and housing services,3,32660,9.2E-5
2020-04-01,Financial intermediation,"Transport, communications and information services",17,32660,5.21E-4
2020-04-01,Financial intermediation,Unemployment,719,32660,0.022015
2020-04-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",27,32660,8.27E-4
2020-04-01,Manufacturing,"Agriculture, forestry and fishing",180,82058,0.002194
2020-04-01,Manufacturing,Business services,188,82058,0.002291
2020-04-01,Manufacturing,Construction,179,82058,0.002181
2020-04-01,Manufacturing,"Electricity, gas, water and waste management",2,82058,2.4E-5
2020-04-01,Manufacturing,Financial intermediation,6,82058,7.3E-5
2020-04-01,Manufacturing,Manufacturing,76933,82058,0.937544
2020-04-01,Manufacturing,Mining,3,82058,3.7E-5
2020-04-01,Manufacturing,Personal services,39,82058,4.75E-4
2020-04-01,Manufacturing,Public administration,2,82058,2.4E-5
2020-04-01,Manufacturing,Real estate and housing services,5,82058,6.1E-5
2020-04-01,Manufacturing,"Transport, communications and information services",52,82058,6.34E-4
2020-04-01,Manufacturing,Unemployment,4332,82058,0.052792
2020-04-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",137,82058,0.00167
2020-04-01,Mining,"Agriculture, forestry and fishing",6,13915,4.31E-4
2020-04-01,Mining,Business services,15,13915,0.001078
2020-04-01,Mining,Construction,23,13915,0.001653
2020-04-01,Mining,"Electricity, gas, water and waste management",3,13915,2.16E-4
2020-04-01,Mining,Financial intermediation,2,13915,1.44E-4
2020-04-01,Mining,Manufacturing,5,13915,3.59E-4
2020-04-01,Mining,Mining,13506,13915,0.970607
2020-04-01,Mining,Personal services,3,13915,2.16E-4
2020-04-01,Mining,"Transport, communications and information services",12,13915,8.62E-4
2020-04-01,Mining,Unemployment,335,13915,0.024075
2020-04-01,Mining,"Wholesale and retail trade, accommodation and food services",5,13915,3.59E-4
2020-04-01,Personal services,"Agriculture, forestry and fishing",36,130078,2.77E-4
2020-04-01,Personal services,Business services,292,130078,0.002245
2020-04-01,Personal services,Construction,53,130078,4.07E-4
2020-04-01,Personal services,"Electricity, gas, water and waste management",10,130078,7.7E-5
2020-04-01,Personal services,Financial intermediation,25,130078,1.92E-4
2020-04-01,Personal services,Manufacturing,57,130078,4.38E-4
2020-04-01,Personal services,Mining,3,130078,2.3E-5
2020-04-01,Personal services,Personal services,125636,130078,0.965851
2020-04-01,Personal services,Public administration,13,130078,1.0E-4
2020-04-01,Personal services,Real estate and housing services,9,130078,6.9E-5
2020-04-01,Personal services,"Transport, communications and information services",47,130078,3.61E-4
2020-04-01,Personal services,Unemployment,3794,130078,0.029167
2020-04-01,Personal services,"Wholesale and retail trade, accommodation and food services",103,130078,7.92E-4
2020-04-01,Public administration,"Agriculture, forestry and fishing",6,14504,4.14E-4
2020-04-01,Public administration,Business services,24,14504,0.001655
2020-04-01,Public administration,Construction,6,14504,4.14E-4
2020-04-01,Public administration,Manufacturing,1,14504,6.9E-5
2020-04-01,Public administration,Mining,1,14504,6.9E-5
2020-04-01,Public administration,Personal services,13,14504,8.96E-4
2020-04-01,Public administration,Public administration,13973,14504,0.963389
2020-04-01,Public administration,"Transport, communications and information services",4,14504,2.76E-4
2020-04-01,Public administration,Unemployment,471,14504,0.032474
2020-04-01,Public administration,"Wholesale and retail trade, accommodation and food services",5,14504,3.45E-4
2020-04-01,Real estate and housing services,"Agriculture, forestry and fishing",3,6825,4.4E-4
2020-04-01,Real estate and housing services,Business services,14,6825,0.002051
2020-04-01,Real estate and housing services,Construction,30,6825,0.004396
2020-04-01,Real estate and housing services,"Electricity, gas, water and waste management",2,6825,2.93E-4
2020-04-01,Real estate and housing services,Financial intermediation,3,6825,4.4E-4
2020-04-01,Real estate and housing services,Manufacturing,4,6825,5.86E-4
2020-04-01,Real estate and housing services,Personal services,17,6825,0.002491
2020-04-01,Real estate and housing services,Real estate and housing services,6450,6825,0.945055
2020-04-01,Real estate and housing services,"Transport, communications and information services",5,6825,7.33E-4
2020-04-01,Real estate and housing services,Unemployment,285,6825,0.041758
2020-04-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",12,6825,0.001758
2020-04-01,"Transport, communications and information services","Agriculture, forestry and fishing",72,79377,9.07E-4
2020-04-01,"Transport, communications and information services",Business services,209,79377,0.002633
2020-04-01,"Transport, communications and information services",Construction,81,79377,0.00102
2020-04-01,"Transport, communications and information services","Electricity, gas, water and waste management",10,79377,1.26E-4
2020-04-01,"Transport, communications and information services",Financial intermediation,27,79377,3.4E-4
